Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
37,1,False,True,True,Hashemi,830000000.0,27666.848223246106
105,2,True,True,True,West Ferdows Boulevard,3650000000.0,121666.55372638664
41,1,False,True,False,Salsabil,770000000.0,25666.597105320114
85,2,True,True,True,Shahrakeh Naft,4600000000.0,153333.36831340258
150,3,True,True,True,Shahrake Gharb,12350000000.0,411666.699701789
83,2,True,True,True,East Ferdows Boulevard,2800000000.0,93333.26582392496
174,3,True,True,True,Valiasr,10000000000.0,333333.2225939591
105,3,True,True,True,Yousef Abad,4725000000.0,157500.07769597793
57,2,False,False,True,Waterfall,1265000000.0,42166.7399085952
200,3,True,True,True,Sadeghieh,7000000000.0,233333.30347877438
75,2,False,False,False,Baghestan,600000000.0,20000.10349766605
87,2,False,False,False,Pardis,900000000.0,29999.99391791153
63,2,False,True,False,Qasr-od-Dasht,1260000000.0,42000.15084682183
64,2,True,True,True,Central Janatabad,2240000000.0,74666.68669507213
65,2,False,False,False,Ostad Moein,1200000000.0,39999.9803463272
87,2,True,True,True,Pardis,650000000.0,21666.54877102042
44,1,False,True,False,Shahryar,570000000.0,19000.011253534412
85,2,False,False,False,Pakdasht,355000000.0,11833.323178621307
43,1,False,True,False,Ahang,800000000.0,26666.779171962542
118,3,True,True,True,Sattarkhan,4900000000.0,163333.30490923114
92,2,True,True,True,Shahran,2700000000.0,89999.82364057959
124,3,True,True,True,Sattarkhan,3400000000.0,113333.45842600038
56,1,False,True,False,Jeyhoon,950000000.0,31666.76047161304
40,1,False,True,False,Pirouzi,870000000.0,28999.955084995567
92,2,True,True,True,West Ferdows Boulevard,2970000000.0,98999.84293049727
86,2,True,True,True,Central Janatabad,3330000000.0,111000.02639271118
51,2,True,True,False,Shahran,1850000000.0,61666.54024936535
70,1,False,False,False,Baghestan,560000000.0,18666.7310677151
85,2,True,True,True,Shahrake Qods,1062000000.0,35399.92631900429
51,1,False,True,False,Ostad Moein,900000000.0,29999.947011789412
131,2,True,True,True,Ray,3400000000.0,113333.46202386198
48,1,False,True,False,Komeil,820000000.0,27333.241495994742
84,2,True,True,False,Andisheh,773000000.0,25766.589340586903
95,2,True,True,True,Hashemi,2350000000.0,78333.2295954085
74,2,True,True,True,Eskandari,2960000000.0,98666.70645145474
68,2,True,True,True,East Ferdows Boulevard,2500000000.0,83333.19156474169
240,4,True,True,True,Persian Gulf Martyrs Lake,4800000000.0,159999.94959802012
" 3,600 ",2,False,False,False,Shahryar,9720000000.0,324000.05887716456
44,1,False,True,False,Qasr-od-Dasht,770000000.0,25666.71693940979
82,2,True,True,True,Shahran,2850000000.0,95000.09839998973
44,1,True,True,False,Salsabil,1050000000.0,34999.98606527889
42,1,False,True,False,Pirouzi,960000000.0,32000.07421831213
63,1,True,True,True,Aqdasieh,4000000000.0,133333.10345191578
110,2,False,True,True,Salehabad,750000000.0,25000.016351691684
235,3,True,True,True,Niavaran,31000000000.0,1033333.3393202574
500,2,True,True,False,Absard,3100000000.0,103333.26726214644
57,1,True,True,False,Feiz Garden,1930000000.0,64333.33838130481
170,3,True,True,True,Pakdasht,1280000000.0,42666.841207063604
115,2,True,True,False,Golestan,2050000000.0,68333.3727215137
68,2,True,True,True,Southern Program Organization,2700000000.0,90000.01396277758
62,1,False,True,True,Baghestan,620000000.0,20666.66272165331
56,1,True,True,True,Shahr-e-Ziba,2200000000.0,73333.364829671
75,2,True,True,True,Shahran,3110000000.0,103666.75943119863
95,2,True,True,True,Pasdaran,5850000000.0,195000.11219168466
144,3,True,True,True,Zafar,10368000000.0,345599.98459149123
50,1,False,False,True,Qarchak,380000000.0,12666.555330499366
78,2,True,True,False,Sattarkhan,2100000000.0,70000.1333613382
95,2,True,False,True,Ray,2050000000.0,68333.35570031214
90,2,True,True,True,Ray,1800000000.0,59999.97578451844
95,2,True,True,True,Punak,4200000000.0,139999.9749382181
350,4,True,True,True,Niavaran,72000000000.0,2399999.883190285
71,2,True,True,True,West Ferdows Boulevard,2330000000.0,77666.71050473921
80,1,False,False,False,Pishva,380000000.0,12666.690162018134
44,1,True,False,True,Ostad Moein,1000000000.0,33333.41744936931
46,1,True,True,True,Jeyhoon,1150000000.0,38333.340796520555
78,2,True,True,False,Sattarkhan,2010000000.0,67000.12614817396
67,2,False,True,False,Karoon,1070000000.0,35666.583574828874
49,1,True,True,False,Andisheh,110000000.0,3666.779642052677
105,2,True,True,True,Andisheh,1200000000.0,39999.91702079279
72,2,False,True,True,Beryanak,1290000000.0,43000.224151503535
65,2,False,True,True,Salsabil,1220000000.0,40666.90703169688
80,2,True,True,True,West Pars,2160000000.0,71999.97637344072
66,2,False,True,False,Jeyhoon,1187000000.0,39566.590509679976
58,2,False,True,False,Jeyhoon,1210000000.0,40333.4047409955
67,2,False,True,False,Salsabil,1215000000.0,40499.90323026822
89,2,True,True,False,Andisheh,1068000000.0,35600.08989675538
75,2,True,True,True,Beryanak,1450000000.0,48333.434105299544
85,2,False,True,True,Si Metri Ji,1440000000.0,47999.793546459565
94,2,True,True,True,Central Janatabad,4300000000.0,143333.39906804753
67,2,True,True,False,Jeyhoon,1440000000.0,48000.07437007327
60,1,False,True,True,Shahrake Qods,920000000.0,30666.739561868275
67,1,True,False,True,Beryanak,1415000000.0,47166.64807665705
65,2,False,False,True,Beryanak,1310000000.0,43666.5381992032
72,2,False,True,True,Beryanak,1300000000.0,43333.3371108148
62,2,True,True,True,Salsabil,1350000000.0,44999.73946983564
37,1,False,True,True,Ostad Moein,999000000.0,33300.15819137052
105,3,True,True,True,Shahr-e-Ziba,3550000000.0,118333.20590505058
78,2,False,False,True,Parand,417000000.0,13900.094179200207
53,1,False,True,False,Baghestan,450000000.0,15000.060252951374
80,2,False,True,True,Shahr-e-Ziba,2450000000.0,81666.63442257444
88,2,True,True,True,Persian Gulf Martyrs Lake,2850000000.0,94999.79613157104
39,1,False,True,False,Andisheh,370000000.0,12333.291228890846
128,2,True,True,True,Jordan,6144000000.0,204799.9587450491
87,2,True,True,True,Shahrake Shahid Bagheri,2450000000.0,81666.87702024453
48,1,False,True,False,Beryanak,830000000.0,27666.59646162884
86,2,True,True,True,Pardis,500000000.0,16666.699862601774
86,2,True,True,True,Pardis,600000000.0,20000.093722374128
75,2,True,True,True,Punak,2300000000.0,76666.58511341458
110,3,True,True,True,Jordan,6160000000.0,205333.2635583895
172,3,True,True,True,Heravi,9300000000.0,309999.9180942932
147,3,True,True,True,Yousef Abad,11600000000.0,386666.5594285506
70,1,True,True,False,Enghelab,1540000000.0,51333.1498637432
235,3,True,True,True,Niavaran,28500000000.0,950000.0993081179
115,2,True,True,True,Heravi,6000000000.0,200000.0038987772
114,2,True,True,True,Pakdasht,1090000000.0,36333.359787474
40,1,True,True,False,Pirouzi,1380000000.0,46000.05464514624
125,3,True,True,True,Yousef Abad,8450000000.0,281666.61764615384
90,2,True,True,True,Golestan,1315000000.0,43833.360612524346
78,2,False,True,True,Gisha,1794000000.0,59799.95521816723
62,2,True,False,True,,1440000000.0,48000.066086497645
47,1,False,True,False,Ostad Moein,1050000000.0,34999.92433568706
114,3,True,True,True,Yousef Abad,4900000000.0,163333.33638265516
65,1,True,True,True,Southern Janatabad,2500000000.0,83333.32878883324
50,1,False,True,False,Baghestan,410000000.0,13666.884510572818
125,2,True,True,True,Islamshahr Elahieh,1750000000.0,58333.34476434278
41,1,False,False,False,Salsabil,815000000.0,27166.69020680498
136,3,True,True,True,Yousef Abad,8200000000.0,273333.02130416234
40,1,False,True,False,Jeyhoon,800000000.0,26666.667866719094
60,2,False,True,False,Si Metri Ji,650000000.0,21666.759215015343
75,2,True,True,True,Pirouzi,1750000000.0,58333.199007587245
120,3,True,True,True,Yousef Abad,8000000000.0,266666.67459475226
165,3,True,True,True,Pakdasht,1000000000.0,33333.30369204749
110,2,False,True,False,Pakdasht,640000000.0,21333.397067249458
116,2,True,True,True,Shahran,4640000000.0,154666.7024961931
115,2,True,True,True,Shahran,4500000000.0,149999.97375861727
77,2,False,True,True,Pakdasht,460000000.0,15333.32722091023
120,3,True,True,True,Yousef Abad,7000000000.0,233333.2601251459
100,2,False,True,True,Pakdasht,660000000.0,21999.982301005683
130,3,True,True,True,Yousef Abad,6000000000.0,200000.17997353358
60,1,True,True,True,Islamshahr,1200000000.0,39999.99187162088
75,2,False,True,True,Parand,385000000.0,12833.27531109781
128,3,True,True,False,Niavaran,8500000000.0,283333.3901772728
150,2,True,True,True,Zaferanieh,15000000000.0,500000.09984451777
135,3,True,True,True,Yousef Abad,10000000000.0,333333.1826068413
60,1,True,True,True,Zafar,1200000000.0,39999.91913573209
41,1,False,False,False,Elahieh,815000000.0,27166.68282660362
113,2,True,True,True,Niavaran,9000000000.0,299999.9032969287
52,1,False,True,True,Andisheh,665000000.0,22166.784336584307
100,2,True,True,True,Aqdasieh,7000000000.0,233333.2892676074
66,2,True,True,False,Punak,2650000000.0,88333.50859167347
200,3,True,True,True,Niavaran,29000000000.0,966666.6133664524
170,3,True,True,True,Niavaran,22100000000.0,736666.5711923499
100,2,True,True,True,Gheitarieh,8300000000.0,276666.60422873846
90,1,True,True,True,Kamranieh,10000000000.0,333333.3882241579
200,3,True,True,True,Niavaran,14000000000.0,466666.524000454
51,1,True,False,True,Ray - Montazeri,1250000000.0,41666.63113885129
70,2,True,True,False,Punak,2680000000.0,89333.09558954895
73,2,True,True,False,West Ferdows Boulevard,2200000000.0,73333.5123941567
245,2,False,False,False,Islamshahr,7800000000.0,259999.9934750945
87,2,True,True,True,Darabad,5850000000.0,194999.9427278898
120,2,True,True,True,Velenjak,9000000000.0,299999.91556612117
171,3,True,True,True,Elahieh,12825000000.0,427499.8253973761
66,2,True,True,False,Punak,2460000000.0,82000.13183841691
77,2,True,True,True,Aqdasieh,5200000000.0,173333.3278363982
40,1,True,True,False,Narmak,1250000000.0,41666.672411676445
105,2,True,True,True,Shahr-e-Ziba,2800000000.0,93333.39353659994
50,1,True,True,True,Ozgol,3000000000.0,99999.75375969417
94,2,True,True,False,Amirabad,3400000000.0,113333.36693955674
65,2,True,True,False,West Ferdows Boulevard,2150000000.0,71666.47631135755
57,1,True,True,False,Valiasr,750000000.0,24999.948253158214
79,2,True,True,True,Parand,410000000.0,13666.737820739192
60,2,False,True,False,Jeyhoon,650000000.0,21666.69178205845
68,2,True,True,True,West Ferdows Boulevard,2300000000.0,76666.78562334283
86,2,True,True,False,Firoozkooh Kuhsar,750000000.0,25000.028851616495
80,2,True,True,True,West Ferdows Boulevard,2700000000.0,90000.04637348559
68,2,True,True,False,West Ferdows Boulevard,2300000000.0,76666.82920348567
43,1,True,True,False,Narmak,1330000000.0,44333.40144064822
55,1,True,True,True,West Ferdows Boulevard,1900000000.0,63333.2587140274
77,2,True,True,True,Northern Janatabad,2680000000.0,89333.34800682343
58,1,False,False,False,Parand,315000000.0,10499.88457160885
62,1,True,False,True,Ostad Moein,1440000000.0,47999.91954991936
65,2,True,True,False,West Ferdows Boulevard,2200000000.0,73333.1805412414
60,1,True,True,True,Salsabil,1530000000.0,51000.070534455896
35,1,False,True,False,Salsabil,660000000.0,22000.083658647214
54,1,False,True,False,Azarbaijan,1100000000.0,36666.82401749376
70,2,True,True,True,Southern Program Organization,2250000000.0,74999.80123703489
122,3,True,True,True,Ghoba,6700000000.0,223333.112824771
54,1,False,True,False,Salsabil,901000000.0,30033.33058904021
80,2,True,True,True,Shahryar,850000000.0,28333.21589245509
71,2,True,True,True,Salsabil,1750000000.0,58333.571608586884
220,4,True,True,False,Shahryar,7500000000.0,250000.00881567498
61,1,False,True,False,Qasr-od-Dasht,838000000.0,27933.43787803595
49,1,False,True,False,Hashemi,1078000000.0,35933.395065013785
55,2,True,True,True,Salsabil,1349550000.0,44985.0470315635
41,1,False,True,False,Hashemi,840000000.0,27999.92425032938
64,2,True,True,False,Salsabil,1100000000.0,36666.68448784803
240,4,True,True,False,Andisheh,4300000000.0,143333.2099493625
32,1,False,True,False,Hashemi,610000000.0,20333.386001697934
52,1,False,True,False,Hashemi,960000000.0,32000.08358163773
50,1,False,True,False,Salsabil,640000000.0,21333.294790460324
32,1,False,True,True,Eskandari,940000000.0,31333.409678174456
40,1,True,True,True,Azarbaijan,1150000000.0,38333.289807599096
73,1,False,True,True,Komeil,1460000000.0,48666.831273663774
50,1,True,True,False,Andisheh,755000000.0,25166.62439508128
45,1,False,True,False,Jeyhoon,745000000.0,24833.429510825034
65,2,True,True,False,Qasr-od-Dasht,1280000000.0,42666.793886759435
51,1,True,True,True,Salsabil,1150000000.0,38333.221893642985
300,3,True,True,False,Golestan,24000000000.0,800000.0392517482
100,2,True,True,False,Pardis,2700000000.0,90000.1065200771
55,2,True,True,True,Azarbaijan,1000000000.0,33333.337223657094
200,2,False,False,False,Kahrizak,2650000000.0,88333.5149069143
38,1,True,True,True,Karoon,1140000000.0,37999.99471384247
140,3,True,True,True,Farmanieh,9300000000.0,310000.0286813099
42,1,False,True,False,,640000000.0,21333.194801772526
58,1,True,True,False,Central Janatabad,2000000000.0,66666.70739567917
67,2,False,True,True,Jeyhoon,1200000000.0,39999.86417228377
57,1,True,True,False,Salsabil,870000000.0,28999.97862928643
53,2,True,True,False,Jeyhoon,1100000000.0,36666.66699565909
95,2,True,True,True,Niavaran,8900000000.0,296666.6844942749
128,3,True,True,True,Pirouzi,4350000000.0,145000.06097566764
62,2,False,False,True,Parand,350000000.0,11666.640085900694
60,1,False,True,False,Salsabil,1130000000.0,37666.67447875861
52,1,True,True,False,Salsabil,1100000000.0,36666.70708793793
52,1,False,True,False,Jeyhoon,1150100000.0,38336.51408394516
45,1,False,True,True,Karoon,965000000.0,32166.707258904415
60,1,True,True,True,Ekhtiarieh,3000000000.0,99999.76042767512
83,2,False,True,True,Valiasr,1700000000.0,56666.85502525868
211,3,True,True,True,Marzdaran,15800000000.0,526666.6515337082
65,2,True,True,False,Karoon,1430000000.0,47666.834613955856
115,2,False,True,False,Ostad Moein,1300000000.0,43333.290953996
70,2,True,True,False,Central Janatabad,2100000000.0,70000.01000206356
51,1,False,True,False,Salsabil,870000000.0,29000.078312048478
100,2,True,True,True,Niavaran,7500000000.0,249999.90703690756
115,2,True,True,True,Zaferanieh,10200000000.0,340000.18898942694
160,3,True,True,True,Niavaran,17500000000.0,583333.3541369515
107,2,True,True,True,Hekmat,6500000000.0,216666.5886072153
82,2,True,False,True,Parand,500000000.0,16666.79864203383
135,2,True,True,True,Zaferanieh,18000000000.0,600000.1013822546
198,3,True,True,True,Ekhtiarieh,18000000000.0,599999.9978173397
85,2,True,True,True,Andisheh,1100000000.0,36666.621919743964
92,2,True,True,True,Shams Abad,3250000000.0,108333.307819251
115,2,True,True,True,Zaferanieh,18000000000.0,599999.9750812404
137,3,True,True,True,ShahrAra,7200000000.0,240000.00040163714
65,1,True,True,True,East Ferdows Boulevard,2170000000.0,72333.33125691053
175,3,True,True,True,Farmanieh,22000000000.0,733333.3657789219
95,2,True,True,True,Gheitarieh,9800000000.0,326666.61229017534
225,3,True,True,True,Farmanieh,38500000000.0,1283333.4767813392
270,4,True,True,True,Niavaran,35000000000.0,1166666.5673502476
200,3,True,True,True,Niavaran,34000000000.0,1133333.4477719327
60,1,True,True,True,Northern Chitgar,1200000000.0,40000.168943963676
88,2,False,True,True,Shams Abad,3350000000.0,111666.70117328638
250,3,True,True,True,Niavaran,34000000000.0,1133333.374400832
55,1,False,True,False,Pirouzi,1600000000.0,53333.23190794318
91,2,True,True,True,Ostad Moein,2435000000.0,81166.69552357717
80,2,True,True,False,Punak,2800000000.0,93333.37362621845
74,2,False,False,False,Parand,440000000.0,14666.878899380537
90,2,True,True,False,Pirouzi,1700000000.0,56666.582271536674
43,1,False,True,True,Si Metri Ji,750000000.0,25000.004514026277
78,2,False,True,True,Parand,430000000.0,14333.217323024472
72,2,True,False,True,Parand,385000000.0,12833.229657146534
100,2,False,False,False,Kahrizak,1200000000.0,39999.9965916208
110,2,True,False,False,Amirabad,4000000000.0,133333.22528703063
62,1,False,True,False,Islamshahr,580000000.0,19333.342100611128
120,1,False,False,False,Afsarieh,3150000000.0,105000.06981848249
120,2,True,True,True,Ekhtiarieh,9000000000.0,299999.92668354994
64,2,True,True,True,Ostad Moein,1790000000.0,59666.61958940269
147,3,True,True,True,Saadat Abad,9114000000.0,303800.0374718096
140,3,True,True,True,Kamranieh,8100000000.0,269999.95124626206
170,3,True,True,True,Heravi,7990000000.0,266333.29710688116
109,2,True,True,True,Heravi,7100000000.0,236666.6159208844
310,3,True,True,True,Aqdasieh,74400000000.0,2480000.0790684368
283,3,True,True,True,Farmanieh,33840000000.0,1127999.8859142673
66,1,False,False,False,Shahedshahr,297000000.0,9899.969490554005
75,2,False,True,False,Golestan,600000000.0,19999.890050172242
63,2,True,True,True,Ostad Moein,1670000000.0,55666.745212162845
77,2,True,True,True,Gholhak,6200000000.0,206666.74454926772
59,2,True,True,True,Shahr-e-Ziba,1600000000.0,53333.37379006687
220,5,True,False,False,Andisheh,6500000000.0,216666.86108402978
66,2,True,True,False,Southern Program Organization,2000000000.0,66666.59380238486
80,2,True,True,False,Shahr-e-Ziba,2450000000.0,81666.67453244688
55,1,False,False,True,Northren Jamalzadeh,1540000000.0,51333.18422740583
63,2,False,True,False,Andisheh,410000000.0,13666.80468114822
92,2,True,True,True,Punak,4000000000.0,133333.43421776974
88,2,True,True,True,Shahrake Gharb,5250000000.0,175000.015083296
98,2,True,True,True,Pardis,770000000.0,25666.63318299129
75,2,True,True,True,Jeyhoon,1980000000.0,65999.88942633713
114,2,True,True,True,Pakdasht,1100000000.0,36666.5704685855
80,2,True,True,True,Punak,3000000000.0,99999.89877403823
50,1,False,False,False,Shahrake Qods,380000000.0,12666.713570290418
